CHROM	POS	mel	sim	sec
3L	4400000	-0.007715660269052738	0.1446537548292744	-0.13856533385780495
3L	1220000	-0.042274173789353886	0.17599494558257517	-0.13372077179322123
3L	3180000	0.0027650048219166057	0.14788302678805015	-0.15064803160996687
3L	16240000	-0.005611066968979672	0.09570176137918207	-0.0964849276071929
3L	4240000	-0.005782691064791734	0.1580889883839417	-0.15848010435502574
3L	25980000	-0.015277777777777835	0.03125	-0.01597222222222222
3L	23240000	-0.026550620248099288	0.05308562449369991	-0.02653500424560068
3L	17720000	-0.01558495597766374	0.08527531597169169	-0.06969035999402812
3L	15160000	0.023519501655784536	0.09408145826708442	-0.10629575726104204
3L	19760000	-0.0007677718253655819	0.07373710894505625	-0.07296933711969056
3L	8500000	0.015944724099217322	0.14681280804536545	-0.1627575321445827
3L	5580000	-0.03557534860944661	0.18245175175165373	-0.14687640314220723
3L	16520000	0.030648904472298066	0.08270411260293287	-0.11335301707523115
3L	7900000	-0.014798319341676747	0.17645979271869722	-0.16150660612038328
3L	20320000	-0.011899472677754486	0.05462290218455601	-0.04272342950680147
3L	15700000	0.011409411079443654	0.07639964311417613	-0.08780905419361973
3L	6200000	-0.0003814951001164246	0.16265740185247152	-0.1622759067523551
3L	12220000	0.027862239332655414	0.09546876531814108	-0.12333100465079647
3L	8840000	0.021481173151117805	0.16116730843969512	-0.18264848159081265
3L	14480000	-0.00991029616080863	0.0890623710977278	-0.09314424714826937
3L	20520000	0.00700281328342367	0.03102693101958398	-0.03802974430300768
3L	7740000	0.028910367699588324	0.13995814785548472	-0.16886851555507312
3L	4360000	0.0035357039319426353	0.1428984402319029	-0.1482241073911869
3L	4000000	-0.000721455134444493	0.16014982240441056	-0.1597685033243879
3L	19340000	-0.0004029711473501063	0.046391784949699644	-0.04598881380234937
3L	23880000	-0.007064908850059948	-0.031287453478836824	0.038352362328896716
3L	18940000	0.00025096357677034664	0.04682477203778007	-0.04707573561455017
3L	1440000	0.001982429494144622	0.13842085265338736	-0.1288987228770153
3L	5960000	0.013773642044220546	0.15324680279598124	-0.16702044484020173
3L	2620000	-0.003190192443665585	0.15786357383207067	-0.145417516285766
3L	9760000	-0.03529838053399087	0.19771208695222997	-0.16241370641823888
3L	15320000	-0.019592774799399693	0.10741905046167372	-0.08782627566227413
3L	13280000	0.021377676877150864	0.08262778423969636	-0.1020588437507543
3L	60000	0.04555746757375001	0.10361567563446047	-0.14917314320821048
3L	10480000	-0.0037227447439834305	0.1615322978592419	-0.1578095531152583
3L	14580000	-0.019517700381712355	0.09192170757989548	-0.09284464367309134
3L	21320000	-0.028582844811759767	0.03703381862107713	-0.008450973809317336
3L	4060000	0.018638438778970312	0.14515336966475773	-0.16415623993060866
3L	16940000	-0.010874455946608574	0.09463579552898327	-0.0837613395823747
3L	6060000	0.01349425835513518	0.1425955876576548	-0.1560898460127899
3L	6460000	0.015181185120618279	0.1482729643784877	-0.16345414949910586
3L	20780000	0.01099848217722832	0.01563623153306748	-0.0266347137102958
3L	21060000	0.0043573552273333815	0.035376635591150896	-0.03973399081848425
3L	6320000	0.00842115096613072	0.148985572775388	-0.15740672374151848
3L	14520000	-0.01740531616324037	0.09076599789157386	-0.08935173568416226
3L	14820000	0.006562048491509598	0.09895513155012908	-0.10861433572575072
3L	1740000	-0.010613252494577119	0.14807110804977158	-0.13745785555519457
3L	16640000	0.03739847396207979	0.06701346703545435	-0.1044119409975341
3L	20400000	-0.000929303241693491	0.04663489100364604	-0.04570558776195269
3L	13140000	0.02553409625180697	0.09017889333944201	-0.11571298959124904
3L	7660000	-0.0051514107093594275	0.17818310457133912	-0.17303169386197972
3L	3940000	-0.004747986390311543	0.13649688554335004	-0.15884513624927565
3L	5540000	-0.03676666732991063	0.19334772684944657	-0.15658105951953566
3L	16420000	-0.0038753866160167183	0.08633824134704532	-0.08246285473102855
3L	20720000	-0.04139496754505467	0.06277821920183435	-0.02138325165677965
3L	21280000	-0.0232480938697871	0.045994779079364334	-0.022746685209577178
3L	980000	0.018108948520278056	0.14310090650002755	-0.14979626860671913
3L	11640000	0.02177535760491711	0.12344361069045617	-0.14521896829537337
3L	21260000	-0.010061885525861625	0.04170700598004112	-0.03164512045417944
3L	1080000	-0.037493262747492484	0.18495179109825732	-0.14745852835076478
3L	20460000	-0.007059823023114475	0.04521431794551506	-0.038154494922400556
3L	20740000	-0.004093671400209442	0.022419373714845814	-0.01832570231463615
3L	3380000	-0.03385235703432077	0.17923816027352954	-0.14538580323920877
3L	23020000	0.013565959067713629	0.015023125323585351	-0.028589084391299008
3L	4500000	-0.015279105659748271	0.15205655534658696	-0.15053644249259396
3L	12720000	0.008473299129027723	0.11406752068790149	-0.12254081981692895
3L	14940000	0.0076070113974215925	0.06854322468542923	-0.07615023608285083
3L	6440000	0.033701106177677576	0.13696588376213625	-0.17066698993981394
3L	3080000	-0.03173513353888113	0.16835479061092154	-0.13661965707204043
3L	17820000	0.013558571881062131	0.045255948846366745	-0.058814520727428876
3L	18960000	-0.0005746917110335259	0.04388026846109716	-0.04330557675006355
3L	23120000	0.0680008725051805	-0.04542480095975571	-0.02257607154542482
3L	23280000	-0.034460190035045635	0.06518557461591168	-0.030725384580866016
3L	25160000	-0.03073027467535344	0.06381576031556085	-0.03308548564020741
3L	1900000	0.0192670301937653	0.15162953851715932	-0.16090341138641068
3L	12900000	0.00865412260376125	0.11002670299755984	-0.10785506402848102
3L	12180000	0.022184403196677693	0.0874644323446448	-0.10964883554132263
3L	19220000	0.017233173185374207	0.05003426448799836	-0.06726743767337243
3L	16320000	0.0061050027313397925	0.08452207389789484	-0.10057366160233072
3L	21860000	-0.04834983431561468	0.0586791265925225	-0.010329292276907848
3L	11500000	-0.03448289162245077	0.15498867147629347	-0.12050577985384256
3L	15280000	-0.01529789592823022	0.11360620668750054	-0.09830831075927031
3L	18540000	0.0025076999642964504	0.07723636592577315	-0.07974406589006955
3L	5940000	0.011767436724616775	0.15052899581517204	-0.16229643253978887
3L	5060000	-0.00910480904811728	0.1548008938177013	-0.14569608476958412
3L	8720000	0.014461813297649617	0.17635039533886612	-0.1908122086365156
3L	26020000	-0.015277777777777835	0.03125	-0.01597222222222222
3L	19520000	-0.016348221209005254	0.06184533697056577	-0.04549711576156032
3L	8080000	-0.021250992485389197	0.17677586213288188	-0.17459183675855874
3L	6220000	-0.004557629748641379	0.17126738438630945	-0.1667097546376679
3L	20600000	0.01444655048733745	0.030587678685141284	-0.04503422917247871
3L	17060000	0.011984980562004532	0.0634688228288745	-0.07321386805235203
3L	3160000	0.005258595389393328	0.14790736796000367	-0.1531659633493969
3L	13480000	0.007612949738218466	0.09788755467565452	-0.10550050441387299
3L	2920000	-0.021737219591991097	0.17747021137598512	-0.1557329917839939
3L	10380000	0.009448960643488269	0.18457879355735046	-0.18718940687612934
3L	7040000	-0.0029252340196563864	0.16111411178833196	-0.1581888777686755
3L	5260000	-0.0051956347259110025	0.1834955046733589	-0.16739278033920246
3L	16560000	0.011945662432942927	0.08119678583557832	-0.09314244826852136
3L	22040000	0.0007135131327371536	0.027624678008076747	-0.028338191140813984
3L	15800000	-0.0030310968162076124	0.07321871638030669	-0.06080765783304026
3L	2300000	-0.00550288800211296	0.159325709633095	-0.15382282163098226
3L	4600000	0.012489102332706448	0.13991486412425852	-0.15240396645696508
3L	960000	0.04042184025104473	0.12255829364924326	-0.14966428308443702
3L	21300000	-0.018897125609653176	0.03764387987329054	-0.018746754263637366
3L	2680000	0.02108715075551737	0.1305502868875395	-0.14264422645593205
3L	19080000	-0.013170826097795574	0.06958985190635403	-0.05641902580855834
3L	22900000	-0.004566761349023896	0.031172784226276007	-0.026606022877252222
3L	10420000	0.011286406278317285	0.16900508355175864	-0.17611249979830895
3L	9960000	0.031140375746202043	0.14790226704986703	-0.17904264279606918
3L	20940000	-0.001581090898744808	0.04339122401716622	-0.04181013311842141
3L	13980000	-0.003952162227932821	0.09913350744761856	-0.10289079263501567
3L	16020000	0.010796759275943368	0.07090371690439579	-0.08170047618033896
3L	3500000	-0.007642857263657377	0.15291976064412416	-0.14527690338046673
3L	19100000	-0.011547427001239341	0.06701114690366994	-0.055463719902430486
3L	14720000	-0.0076814563831197336	0.10088415741221074	-0.09320270102909115
3L	14440000	-0.013309349690120154	0.10986672699509059	-0.09655737730497035
3L	11200000	-0.008172731183004323	0.1541192662132666	-0.14594653503026217
3L	17900000	-0.02119990505661906	0.08796658469561036	-0.06676667963899119
3L	8800000	0.005470957688682443	0.16294133728464594	-0.16841229497332827
3L	1760000	-0.00835772222757114	0.14924203728580512	-0.1477794523952258
3L	7000000	0.015166350643988913	0.15220134028729576	-0.16736769093128462
3L	13860000	-0.008129158743012788	0.11967473603981849	-0.10762563168063012
3L	23300000	-0.034460190035045635	0.06518557461591168	-0.030725384580866016
3L	17760000	-0.011005474208405419	0.08208643377162705	-0.07108095956322158
3L	21360000	-0.02385336916167491	0.029935199301080573	-0.0060818301394056085
3L	11440000	-0.035144916149466465	0.15075516963475985	-0.12998660532379375
3L	18480000	0.015691251369990944	0.07272598896453375	-0.08841724033452461
3L	7780000	0.021923358863733866	0.15044671646338192	-0.17237007532711568
3L	18100000	0.007630005454483335	0.06721973812200516	-0.07484974357648858
3L	19620000	-0.027611749392839502	0.055401271704916655	-0.027789522312077153
3L	9120000	-0.01783431154112497	0.19408168467698506	-0.17624737313586014
3L	9420000	-0.010621103059353654	0.18375896643349576	-0.17313786337414197
3L	14120000	0.005366816973806143	0.07016222013813106	-0.07552903711193726
3L	18840000	-0.02823360481269427	0.06799903536917745	-0.03976543055648318
3L	8200000	-0.015366780301876881	0.18552922820888057	-0.17016244790700352
3L	26040000	-0.015277777777777835	0.03125	-0.01597222222222222
3L	15940000	0.016681245858124916	0.07845242441651928	-0.08496490460970485
3L	5900000	0.03522144034845942	0.1253079016225998	-0.16052934197105917
3L	7480000	-0.01432760405604222	0.16186858954629652	-0.15688893279504965
3L	20140000	0.005463207050072194	0.0448925178148466	-0.05035572486491863
3L	15240000	-0.01738016919516433	0.12320223787476375	-0.10582206867959934
3L	13200000	0.03278483347674077	0.07278891836452239	-0.10557375184126337
3L	22480000	0.008325715243311493	0.026992356560815334	-0.03531807180412694
3L	9080000	-0.034318389105498115	0.20326185232935046	-0.16894346322385206
3L	14380000	-0.02435254810433851	0.10488706471732606	-0.08934701943606005
3L	2540000	-0.0020986018633824544	0.140644915881666	-0.150618220151414
3L	22780000	0.08872364194944837	-0.023921240050272297	-0.06480240189917608
3L	13920000	-0.0092548728647866	0.11679873542440394	-0.11452824184815
3L	10120000	0.05280298365789621	0.12140408212182052	-0.17420706577971673
3L	21020000	-0.01814604016452437	0.03797839342517262	-0.019832353260648167
3L	9320000	0.007325122070643286	0.16395401043794455	-0.17770897717372652
3L	17460000	0.0036821070022398095	0.08294857472219003	-0.08663068172442995
3L	17360000	0.004970399813820747	0.07445161703236647	-0.07197228139645168
3L	15480000	-0.00847310060292128	0.09204985265935733	-0.08357675205643596
3L	13680000	-0.02943559427095016	0.148703847925378	-0.11926825365442792
3L	11720000	-0.008824236554876741	0.12874485411742514	-0.1306241147160282
3L	4320000	0.006651510012635198	0.14366504947591496	-0.1503165594885501
3L	24060000	-0.054621848739495826	-0.003081232492997188	0.057703081232493014
3L	6860000	-0.00851500432445379	0.1634482694940374	-0.15493326516958367
3L	22720000	-0.015062778002378208	0.042514302701621653	-0.027451524699243557
3L	12500000	-0.016828518118006286	0.1368524333687164	-0.12002391525071027
3L	9020000	-0.027070573117211227	0.2012194066950319	-0.17414883357782068
3L	13740000	-0.04251049113996064	0.17433004768441954	-0.13181955654445898
3L	15020000	0.004002663624423808	0.08950765352649476	-0.09161363416010439
3L	8580000	-0.0058483738350356695	0.18192096851267647	-0.17607259467764072
3L	18680000	0.014656729720668893	0.0303180003543429	-0.04497473007501179
3L	21600000	0.01700224283956142	0.015567053648846363	-0.03256929648840795
3L	720000	-0.007583668956104295	0.14823119339511265	-0.14064752443900838
3L	23840000	-0.007064908850059948	-0.031287453478836824	0.038352362328896716
3L	14860000	0.02532345206964881	0.06733747113070626	-0.09083659887603052
3L	5220000	0.0006568058043137093	0.16504924723377046	-0.16570605303808406
3L	18300000	-0.0030552065765327985	0.07512399825717503	-0.06532543756886727
3L	6520000	-0.00202446086249336	0.15818053522345593	-0.15615607436096265
3L	880000	0.006725737833782941	0.11972384883840348	-0.12644958667218636
3L	21440000	-0.0022537328154021985	0.020821980280072983	-0.018568247464670673
3L	7580000	0.0005351282506326216	0.16173726156464624	-0.16299590370933117
3L	7760000	0.03018161212340631	0.1348583884700018	-0.165040000593408
3L	17300000	-0.0064235542313090255	0.09816918661095247	-0.0917456323796434
3L	12420000	0.029749050928137066	0.10547809738661579	-0.12024977274914189
3L	21400000	-0.015042695173138831	0.03609115766835391	-0.021048462495215137
3L	10860000	-0.010572833259114456	0.16553444501684628	-0.1549616117577319
3L	22620000	0.013118018925072805	0.019554363701843824	-0.032672382626916824
3L	16460000	0.01548012207598537	0.0799369535467237	-0.09541707562270922
3L	11900000	-0.013717742859619075	0.1524360353476477	-0.1387182924880288
3L	23340000	-0.05027932960893855	0.08938547486033521	-0.03910614525139666
3L	12360000	0.011709152288686742	0.10728727555026707	-0.1081696561854104
3L	1360000	0.018767317219674062	0.13136818991762322	-0.15013550713729729
3L	7180000	-0.00450610770198312	0.16056981705910495	-0.15120178625374464
3L	4840000	0.015551392367770811	0.15200977654767994	-0.16756116891545075
3L	9560000	0.010535908736351463	0.14560702263915348	-0.1795219489619207
3L	11880000	0.001130760298734046	0.13641006438567832	-0.1375408246844123
3L	9880000	-0.0035836862096695343	0.16717328379888502	-0.16358959758921535
3L	5640000	-0.018725314889002587	0.16875619882685566	-0.15003088393785308
3L	17480000	0.01348256259803271	0.08054117030226876	-0.0940237329003015
3L	5300000	0.040873504968899355	0.14711663218589605	-0.1679938062063455
3L	22240000	0.04755616531467832	0.02406629819139941	-0.07162246350607748
3L	7560000	-0.01361591352807423	0.17041370022008712	-0.15763553962196808
3L	19700000	-0.008296930654248302	0.060843063044874524	-0.05254613239062614
3L	13000000	0.008526759629557235	0.11005921597945179	-0.1185859756090091
3L	17400000	0.002088578984767997	0.07949837310767782	-0.07442374492923881
3L	10180000	0.016724688034055357	0.1481244786915057	-0.16484916672556077
3L	6160000	0.01329563968575298	0.16229945783062472	-0.17559509751637764
3L	13500000	-0.0061845386501221955	0.11163126233209975	-0.10544672368197765
3L	24100000	-0.054621848739495826	-0.003081232492997188	0.057703081232493014
3L	6420000	0.038657590686081544	0.14506759680158704	-0.18372518748766864
3L	13340000	-0.019011506671845035	0.12012822588622785	-0.1155786723555813
3L	22260000	0.03977308304996796	0.018454494638800556	-0.05822757768876846
3L	14000000	-0.0016772316030557732	0.10527411695714073	-0.109977117697806
3L	10460000	0.0113890013124604	0.15735213924620733	-0.1687411405586677
3L	19440000	0.023957719271575306	0.02876679903027962	-0.0527245183018549
3L	4940000	0.009015585309674057	0.14758301061682916	-0.15659859592650302
3L	2260000	0.006151153253336594	0.17137476171776067	-0.17752591497109738
3L	10840000	-0.008048670268734237	0.16167441757635792	-0.15362574730762377
3L	17920000	-0.024912928747640728	0.10797619297011624	-0.08306326422247551
3L	10440000	0.008320456251653896	0.1630087720160754	-0.17132922826772912
3L	4980000	0.00105217258919732	0.16232962009048904	-0.16338179267968628
3L	14880000	0.014824175392943006	0.07551393722566996	-0.09033811261861292
