CHROM	POS	mel	sim	sec
2L	22400000	0.11182669789227168	-0.10465456674473064	-0.0071721311475410054
2L	16400000	0.005710268390371143	0.014385903524525179	-0.020096171914896155
2L	3480000	-0.005800746408741064	0.05346423834087266	-0.04766349193213179
2L	3460000	0.007332281552445141	0.040108401916797126	-0.04744068346924232
2L	980000	0.014092138060408432	0.023374481467759445	-0.03746661952816774
2L	520000	0.0048189519979019435	0.020783795953685208	-0.025602747951587068
2L	5440000	-0.007491003430263543	0.032974889557922105	-0.02548388612765848
2L	8280000	0.02901662016309159	0.06697379469870751	-0.06406814467960906
2L	4460000	0.0002699682425888472	0.0499493234762437	-0.050219291718832715
2L	9340000	0.0021071002196214605	0.02303262113006277	-0.002795062641389373
2L	5120000	0.010687731583332805	0.022509656323094734	-0.016072323038757386
2L	8240000	0.003646658419491411	0.06255747966222594	-0.04268246531589312
2L	240000	-0.0036853648185120047	0.019090817396649418	-0.015405452578137357
2L	19280000	-0.010895131271105363	0.03822284733732917	-0.027327716066223834
2L	13280000	0.01685873425937856	0.019709586773926258	-0.03656832103330476
2L	12060000	-0.0017302340864561727	0.07483057262893214	-0.07310033854247594
2L	21320000	-0.00849941229770379	-0.013949493823423531	0.02244890612112721
2L	11060000	0.01990160217507042	0.0470981330078708	-0.06699973518294122
2L	20620000	0.014663816326298207	-0.01137846770603601	-0.003285348620262085
2L	14640000	0.0026713373103145477	0.021960610192501784	-0.024631947502816276
2L	10680000	0.03006255921747203	0.03425186487414922	-0.06431442409162119
2L	4280000	0.017446020731712863	0.023370564427178386	-0.04081658515889108
2L	18820000	0.01667676224099246	-0.002136168251240911	-0.014540593989751716
2L	11220000	-0.008271782950514395	0.016000381568450295	-0.007728598617935956
2L	2360000	0.015263312186148292	0.046936652573794035	-0.03756070980890047
2L	4500000	0.0014458675227296824	0.044319058715738296	-0.04576492623846806
2L	5140000	0.017243683656131714	0.02251838003034798	-0.019069276971378446
2L	7940000	0.01433251031703442	0.038361361948336364	-0.05269387226537084
2L	8800000	0.006217014255276876	0.06919012611849759	-0.07540714037377458
2L	5100000	0.002854527231843096	0.02124613832186653	-0.024100665553709516
2L	8540000	0.01963289257457923	0.036244563094417065	-0.055877455668996295
2L	9880000	-0.01281740224423722	0.05184454665300439	-0.03902714440876712
2L	10880000	0.015128338060014679	0.01578944010074368	-0.03091777816075833
2L	19740000	0.013814388016717749	0.0011501525581478766	-0.014964540574865681
2L	15620000	0.012041728657710637	-0.004077615092306308	-0.00796411356540419
2L	16880000	0.017521661505514596	0.010766340258635154	-0.028288001764149695
2L	6740000	0.034293972205235	0.03199878432944897	-0.05875386962203022
2L	5240000	0.005283233826913369	0.011491290712313723	-0.016774524539227204
2L	19240000	-0.012338916575381609	0.03317256693661508	-0.02083365036123358
2L	0	-0.0019323964266114713	0.0404218114703665	-0.038489415043755026
2L	1220000	0.003233398529824183	0.04173824359670775	-0.04497164212653218
2L	7100000	-0.002286459080453662	0.03865419550931737	-0.03636773642886387
2L	10980000	0.015672193707257365	0.04350834776321599	-0.05918054147047336
2L	13900000	0.009373038979831883	0.0405676333859451	-0.049940672365776734
2L	10440000	-0.02232280794311503	0.06411650642222005	-0.04179369847910494
2L	680000	0.009473401339905707	0.04387255079265573	-0.0533459521325616
2L	12040000	0.004619419437016714	0.07875033185798003	-0.0833697512949968
2L	4640000	-0.02077568524129081	0.06702672331973036	-0.04625103807843939
2L	16540000	-0.0489830771619314	0.06776897997205406	-0.018785902810122657
2L	4760000	-0.02554047703836554	0.054151270444571825	-0.02861079340620623
2L	7000000	0.021199293481143244	0.013943498927171671	-0.03514279240831489
2L	12760000	-0.007586755345490692	0.0179247700985678	-0.010338014753076968
2L	8480000	0.01496268792815747	0.03570735306260722	-0.05067004099076483
2L	15920000	0.013202471060032472	0.003963000268180583	-0.017165471328213194
2L	2560000	0.002854472565195887	0.056394505281648716	-0.0367079942402872
2L	2660000	0.02819561280632521	-0.0002760074286463632	-0.0031943306524041537
2L	5720000	-0.033333170902105524	0.049377184191532725	-0.016044013289427117
2L	9740000	0.020390115713366463	0.005668936541080638	-0.02605905225444699
2L	20280000	0.06467280308522022	-0.01252432500133166	-0.05214847808388834
2L	900000	-0.017799857804655983	0.056461888244562275	-0.038662030439906375
2L	19840000	0.025370148511489	-0.0012124788629039873	-0.024157669648584873
2L	1140000	-0.00982813047444353	0.06521163103084648	-0.05538350055640287
2L	18360000	0.005262206843765993	0.030019104708957578	-0.035281311552723627
2L	3620000	0.05327600849058034	0.039454337779569165	-0.053818993972970575
2L	14540000	0.03155563871715261	0.007869664783284602	-0.03942530350043724
2L	4700000	-0.04773378165507358	0.07995157100734851	-0.03221778935227493
2L	8780000	-0.008442901313979179	0.07417719964339475	-0.0657342983294156
2L	2720000	-0.01737291760716031	0.036243494279790706	-0.018870576672630424
2L	8340000	0.012342299765642162	0.04020746906080755	-0.05254976882644993
2L	21420000	0.015266697975785837	-0.050291572805642004	0.03502487482985617
2L	20740000	0.015869046334298975	-0.03123552097370874	0.01536647463940996
2L	3140000	0.024337933846760196	0.015087374712737411	-0.039425308559497746
2L	13500000	0.038262888088120894	0.02998823083523222	-0.06825111892335292
2L	6220000	0.03248041329941437	0.027064227078506864	-0.00657699433715811
2L	14040000	-0.004305704477874817	0.04281763801499433	-0.0019521095757208118
2L	18720000	0.00035490452170205966	0.025653754845602783	-0.026008659367304815
2L	23280000	0.04244306418219462	0.01000690131124915	-0.052449965493443745
2L	4260000	0.0226805340836731	0.01740761427391324	-0.04008814835758645
2L	1800000	0.0054421742050830835	0.0350878995237901	-0.0405300737288731
2L	9720000	0.009308968743523494	0.02303880858065241	-0.0323477773241759
2L	200000	0.013972915103859118	0.02910240331342362	-0.04307531841728274
2L	480000	0.020346132672632078	0.021190203447510714	-0.04153633612014282
2L	1660000	-0.0050684056041335745	0.051044069151398835	-0.045975663547265344
2L	22740000	0.04065934065934068	-0.06038172353961824	0.01972238288027764
2L	1000000	0.025053271497524454	0.03580174327880156	-0.06085501477632588
2L	1980000	0.021174533121353645	0.05303347093376823	-0.046900901711455334
2L	3840000	0.014698401991083576	0.020503651112108	-0.03520205310319155
2L	18500000	-0.02055223410740259	0.022256459514693794	-0.0017042254072912322
2L	16980000	-0.04855466437339129	0.05126455612334796	-0.0027098917499566166
2L	8200000	0.0018216150635269601	0.05989643518184534	-0.04516576200275538
2L	11760000	0.0011938907183676184	0.05329371975424868	-0.05448761047261619
2L	21440000	0.01543433442915243	-0.0762244386248398	0.06079010419568731
2L	15200000	0.00954332449727846	0.015276713971735023	0.02186767341516982
2L	12560000	0.06510403513561647	0.02747547975917014	-0.09257951489478661
2L	13240000	0.009048653766840664	0.03605913203015765	-0.04510778579699834
2L	15880000	-0.008231358878510786	0.012555781446977665	-0.004324422568466879
2L	17600000	-0.07425609057021337	0.05762978489806464	0.016626305672148817
2L	2940000	-0.01553130506032252	0.05276632362603567	-0.03723501856571307
2L	7340000	-0.024990897896174702	0.0867637178245605	-0.033628889129587836
2L	1720000	0.00844862716670508	0.04496581586641621	-0.05341444303312126
2L	6580000	-0.0012918081257470293	0.04581920050588603	-0.044527392380139
2L	16780000	-0.011574196203485987	0.032905756372486106	-0.021331560169000174
2L	11400000	0.03828388613843059	0.02882568014804382	-0.06710956628647452
2L	11660000	-0.022577714802540227	0.059186743415079957	-0.03660902861253981
2L	7200000	-0.019295348627368702	0.03695173037135929	-0.017656381743990535
2L	7820000	0.007976673547105628	0.06282100883382305	-0.04515625590315625
2L	12020000	0.023705426682412045	0.06809409110013917	-0.0628924657411708
2L	1500000	-0.003077401543547853	0.04655900064189111	-0.0434815990983434
2L	9160000	0.014361672034694906	0.03364988421454257	-0.048011556249237475
2L	320000	0.017554136970171164	0.015986867907004487	-0.033541004877175734
2L	14700000	0.004135756574295768	0.033463686608765725	-0.037599443183061465
2L	17480000	0.004608048230276607	0.012148755950258938	-0.01675680418053574
2L	4320000	-0.0021215365106915796	0.03374010068807193	-0.031618564177380265
2L	21560000	-0.10349262217408961	0.026736158115608505	0.07675646405848113
2L	21100000	0.05774063592918571	-0.042106015323872314	-0.015634620605313287
2L	5200000	0.014619405488697557	-0.0028138781465016915	0.015784854944605742
2L	8880000	0.013976203300913037	0.043523652176862826	-0.01808298762953553
2L	13440000	0.030776646864133173	0.04632805283294056	-0.05545967805205207
2L	6100000	-0.004466424828324822	0.04135540259450815	-0.03688897776618327
2L	19120000	-0.006418692538284532	0.006415073409828387	3.619128456228138e-06
2L	12980000	0.013781594272185393	0.019966583839281626	-0.03374817811146688
2L	17180000	-0.005854865826963929	0.023834645752455752	-0.017979779925491823
2L	19220000	-0.013660041337588913	0.03147092962908288	-0.017810888291494076
2L	8500000	0.011800752972856321	0.04788041520526437	-0.0596811681781205
2L	15120000	0.005773158213509322	0.042489916512982284	-0.007233750707026643
2L	8460000	0.019038544085582698	0.02864678185270972	-0.04768532593829253
2L	10140000	0.020057787022880302	0.02830660410524838	-0.04836439112812865
2L	10500000	-0.01756085414614561	0.054964544862888126	-0.03740369071674235
2L	16500000	-0.051961088297847624	0.06399570567155888	-0.012034617373711282
2L	21840000	-0.04298301289167428	0.04600094745254535	-0.003017934560870905
2L	13120000	0.007428171202377487	0.03580943767768052	-0.04323760888005798
2L	14920000	0.04311898308708212	0.011216624200755698	-0.05433560728783787
2L	18580000	-0.017768347571621046	0.005581427965123453	0.012186919606497648
2L	3280000	-0.013097044488602494	0.044751762745908336	-0.031654718257305786
2L	5820000	-0.008301984752268843	0.03127368543261816	-0.0229717006803494
2L	18760000	0.0006987282713929455	0.02350155490430228	-0.024200283175695364
2L	12000000	0.03114774168667661	0.07210889317917932	-0.07627671962723434
2L	15640000	0.01553268528791163	0.005292802542172015	-0.020825487830083644
2L	3980000	0.017048770857214235	0.02245799679500482	-0.039506767652219055
2L	7840000	0.009032729553825503	0.06342963730307874	-0.04887225449735358
2L	13300000	0.02665957516445111	0.01863272835143731	-0.04529230351588823
2L	3440000	0.021187587002841957	0.024821406040213462	-0.027801180278322513
2L	3380000	0.02059099600528347	0.020973133287341378	-0.02545721800074585
2L	10160000	0.02202899612208764	0.028833709001178348	-0.05086270512326593
2L	16440000	-0.03332109886076745	0.03269097900691664	0.0006301198538508634
2L	15180000	0.008314475584175418	0.020569640148299373	0.015209834380365106
2L	13860000	-0.014680463162503377	0.04908597455742922	-0.034405511394925786
2L	6320000	0.05052144768680972	0.02731644071671585	-0.05188828064047321
2L	12420000	0.016715496876246794	0.029803389145775405	-0.04651888602202228
2L	9940000	-0.019807727052649715	0.04870760030524554	-0.02889987325259566
2L	2440000	-0.010294537601263865	0.04478006519223379	0.0004200835896727706
2L	17440000	0.004608048230276607	0.012148755950258938	-0.01675680418053574
2L	7740000	0.0012147091255947373	0.043870642366143464	-0.0450853514917382
2L	19040000	-0.012882229476683549	0.010209660742133364	0.002672568734550268
2L	15900000	0.002865340241903769	0.012040237660099873	-0.01490557790200378
2L	8980000	0.019799742866987158	0.06001347430013973	-0.04924348179189966
2L	9760000	0.020201453955590587	0.0009090098841066929	-0.021110463839697113
2L	3640000	0.06540518721595401	0.03945550884147747	-0.05996298186837862
2L	10480000	-0.01863931684780734	0.06396251235286343	-0.04532319550505595
2L	15800000	0.009416286979420763	0.013190951635413395	-0.022607238614834158
2L	20720000	0.007259234052114594	-0.03341176578370708	0.026152531731592488
2L	9700000	0.015063505251552867	0.033710533241297275	-0.048774038492850086
2L	10780000	0.006491776081386069	0.03793167374570175	-0.04442344982708782
2L	5420000	-0.04335132880587028	0.05286308620948285	-0.009511757403612514
2L	4680000	-0.03273811846882735	0.07563188607757426	-0.04289376760874694
2L	4040000	-0.002083711074065131	0.020877876632378722	-0.018794165558313647
2L	10020000	-0.0075520102407680145	0.05049085816773924	-0.04293884792697131
2L	22380000	0.11182669789227168	-0.10465456674473064	-0.0071721311475410054
2L	21900000	-0.07337483834732672	0.06270546109455316	0.010669377252773615
2L	4920000	0.008479672661349524	0.049144754469786	-0.03780018763330842
2L	16480000	-0.051961088297847624	0.06399570567155888	-0.012034617373711282
2L	5500000	0.016292802515850746	0.014937911309585605	-0.03123071382543635
2L	17900000	-0.0733333333333333	0.053333333333333344	0.01999999999999999
2L	3240000	-0.035852216336343	0.06747951474794392	-0.03162729841160078
2L	21380000	0.007194697378830384	-0.05662397197034269	0.04942927459151228
2L	19560000	0.027211319293414027	-0.003702526140721696	-0.023508793152692553
2L	6900000	0.03306233570876216	0.01565582416415154	-0.04871815987291356
2L	4620000	-0.01255676658625271	0.07072000643438064	-0.058163239848127934
2L	20000	-0.027045503798707626	0.050319985258821226	-0.023274481460113655
2L	20900000	-0.008378626329096472	0.016672190411171406	-0.008293564082074989
2L	11540000	-0.015515167853646039	0.04572502796029293	-0.030209860106647085
2L	9400000	0.03565034198875394	0.04484112755045436	0.0018163024046135012
2L	4140000	-0.007241375351111468	0.025865038495044373	-0.01862366314393274
2L	6280000	0.055251999299800625	0.047110845183183425	-0.03947327160334371
2L	18220000	0.014914352257649977	0.028232263248990475	-0.04314661550664042
2L	400000	0.02567265795691631	0.013640422133460173	-0.039313080090376484
2L	7140000	-0.008350131088296353	0.028976289955590873	-0.02062615886729477
2L	19500000	0.01429881410769751	-0.0012839948999786577	-0.01301481920771902
2L	19820000	0.02949907951078834	0.007872233958106434	-0.0373713134688948
2L	5000000	0.019972741268579064	0.04259993924660421	-0.04274844101735592
2L	2700000	0.0018703596645091025	0.019156354550198235	0.0020502088622157966
2L	3340000	0.010005415440643928	0.027139051719396762	-0.03714446716004058
2L	7540000	0.025890090493714157	0.03373723115918856	-0.059627321652902604
2L	20100000	0.009066049073993221	0.016405669270671608	-0.0004809196696557161
2L	20440000	0.006847890565509496	0.009688249149815364	-0.01653613971532497
2L	4880000	-0.002029843574785972	0.0525023286113645	-0.0504724850365785
2L	11520000	-0.008173529632557797	0.04749060804974098	-0.03931707841718324
2L	10180000	0.012546408881941251	0.03897846975923025	-0.0515248786411715
2L	2120000	0.01809128788575759	0.055796314183565815	-0.07388760206932324
2L	2600000	0.017538718271894294	0.02081424591061698	-0.03835296418251122
2L	1820000	0.006781164217647295	0.03509379487469971	-0.04187495909234698
2L	11500000	0.013188066859102232	0.03779642194306648	-0.0509844888021688
2L	9440000	0.02765251067879193	0.04175507267999326	-0.030374956253681917
2L	5740000	-0.025970914438756543	0.040809434110542414	-0.014838519671785788
2L	20140000	0.03170721769604978	0.01371746786020206	-0.006153430495522971
2L	23000000	-0.03627924689349599	0.010048456058442401	0.02623079083505364
2L	1640000	-0.026358891670653528	0.06166707931865101	-0.03530818764799756
2L	14400000	-0.013593323672665969	0.029785260142404957	-0.016191936469739016
2L	540000	0.01631862169430759	0.013828241270547492	-0.03014686296485508
2L	16120000	0.010915462646138407	-0.008512202274034042	-0.0024032603721042822
2L	6500000	0.01970870632325683	0.026519539320626978	-0.04622824564388364
2L	11320000	0.034433072203453874	0.027329502809334938	-0.06176257501278867
2L	3940000	0.007632938847006887	0.028002702420163506	-0.03563564126717039
